"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"11133","충청남도천안시_일반용",2020,4,93225.5262612048,807.053204331043,5254.05168715284,99286.6311526887
"11134","충청남도천안시_일반용",2020,5,93247.0753998743,3195.24885823056,196.25801790945,96638.5822760143
"11135","충청남도천안시_일반용",2020,6,93397.7562416593,9186.89415797017,17.012675750601,102601.66307538
"11136","충청남도천안시_일반용",2020,7,110567.715293726,10549.2044019556,37.0768109924977,121153.996506674
"11137","충청남도천안시_일반용",2020,8,111452.425652604,19120.4711747861,20.3739453007009,130593.27077269
"11138","충청남도천안시_일반용",2020,9,97901.2024622992,5048.03941326977,53.3176086135715,103002.559484183
"11139","충청남도천안시_일반용",2020,10,101314.155825822,1354.63426484989,3371.49527953579,106040.285370208
"11140","충청남도천안시_일반용",2020,11,98272.6635477805,309.107341655127,10679.2069870638,109260.977876499
"11141","충청남도천안시_일반용",2020,12,102259.767206025,14.150660626451,31907.8431904532,134181.761057104
"11142","충청남도천안시_일반용",2021,1,102594.573978943,28.1633093643409,39677.7507686372,142300.488056944
"11143","충청남도천안시_일반용",2021,2,94313.5953153648,130.351224445236,21959.4754343629,116403.421974173
"11144","충청남도천안시_일반용",2021,3,103757.673459941,393.69566482644,9172.96704957046,113324.336174338
"11145","충청남도천안시_일반용",2021,4,100535.506803322,1832.8639575947,2490.24003270073,104858.610793618
"11146","충청남도천안시_일반용",2021,5,102061.451167895,2946.60962424489,662.668832690624,105670.72962483
"11147","충청남도천안시_일반용",2021,6,100387.525274619,8331.69324446295,9.29660543793576,108728.51512452
"11148","충청남도천안시_일반용",2021,7,116049.290359789,21746.1134263196,11.2252154302442,137806.629001538
"11149","충청남도천안시_일반용",2021,8,116636.365696353,15225.3865685556,18.7603570953904,131880.512622004
"11150","충청남도천안시_일반용",2021,9,100019.002914262,6384.55906324006,23.3331436178139,106426.89512112
"11151","충청남도천안시_일반용",2021,10,99485.8273378134,3242.59797786412,2772.69249792662,105501.117813604
"11152","충청남도천안시_일반용",2021,11,98611.0156361304,253.150955782807,10522.9845890932,109387.151181006
"11153","충청남도천안시_일반용",2021,12,102785.554578338,26.8494031633225,27992.9663465179,130805.370328019
"11154","충청남도홍성군_일반용",2015,11,14107.2648216284,-116.785947787785,-10.0023392209388,13980.4765346197
"11155","충청남도홍성군_일반용",2015,12,14705.0962090857,131.112173159039,452.663612196776,15288.8719944416
"11156","충청남도홍성군_일반용",2016,1,14462.6632202182,57.4677845135892,4650.38487710404,19170.5158818358
"11157","충청남도홍성군_일반용",2016,2,13714.9519711941,108.294745586045,1428.38701454503,15251.6337313252
"11158","충청남도홍성군_일반용",2016,3,14688.0478900039,106.3308734677,73.9588300975848,14868.3375935692
"11159","충청남도홍성군_일반용",2016,4,14118.6532468738,-212.184436819229,-1.43256198992063,13905.0362480647
"11160","충청남도홍성군_일반용",2016,5,14699.6808562944,-244.228844657255,-0.76569449260198,14454.6863171446
"11161","충청남도홍성군_일반용",2016,6,14175.4691704288,-227.10646876944,-1.0628179034791,13947.2998837559
"11162","충청남도홍성군_일반용",2016,7,17048.9905375181,-502.713739447563,-2.24351122088962,16544.0332868496
"11163","충청남도홍성군_일반용",2016,8,17307.383189255,-802.044741260391,-1.22123081416187,16504.1172171805
"11164","충청남도홍성군_일반용",2016,9,16844.9690427285,-269.542735619819,-1.18097326071765,16574.245333848
"11165","충청남도홍성군_일반용",2016,10,14771.0004615007,-226.437986110583,-1.28210134914413,14543.280374041
"11166","충청남도홍성군_일반용",2016,11,14503.5755507605,51.4132357314233,22.2206006028285,14577.2093870947
"11167","충청남도홍성군_일반용",2016,12,16413.0044298936,166.422975845191,799.696217987497,17379.1236237262
"11168","충청남도홍성군_일반용",2017,1,16170.8029936481,97.5981352611682,3521.81027810733,19790.2114070166
"11169","충청남도홍성군_일반용",2017,2,14707.7107070913,95.4664389604438,1122.84655585017,15926.0237019019
"11170","충청남도홍성군_일반용",2017,3,16453.8618067527,78.9649490285029,43.5826267786083,16576.4093825598
"11171","충청남도홍성군_일반용",2017,4,15668.6571997013,-235.758585601917,-1.47083578303175,15431.4277783163
"11172","충청남도홍성군_일반용",2017,5,16431.7093544821,-255.75232945385,-1.96592854369976,16173.9910964845
"11173","충청남도홍성군_일반용",2017,6,15829.4809179658,-301.353847459775,-1.40047822986005,15526.7265922762
"11174","충청남도홍성군_일반용",2017,7,16274.6445159535,-484.777723877592,-1.86028868659422,15788.0065033893
"11175","충청남도홍성군_일반용",2017,8,16523.2872851969,-453.328047105771,-1.19625404019551,16068.762984051
"11176","충청남도홍성군_일반용",2017,9,15826.1636324669,-226.285664762094,-1.9498056662815,15597.9281620385
"11177","충청남도홍성군_일반용",2017,10,16596.7881597439,-233.785452309554,-2.91042123627864,16360.092286198
"11178","충청남도홍성군_일반용",2017,11,15902.6468906467,106.17148994156,71.5937194173847,16080.4121000056
"11179","충청남도홍성군_일반용",2017,12,16289.5577051247,65.1799432821502,2280.0451959224,18634.7828443293
"11180","충청남도홍성군_일반용",2018,1,16609.2419838472,37.3480370353772,7294.03148114877,23940.6215020314
"11181","충청남도홍성군_일반용",2018,2,15028.5437482623,84.8726204687529,3758.77731901058,18872.1936877417
"11182","충청남도홍성군_일반용",2018,3,16599.3433831155,9.08704036671843,2.72294135449978,16611.1533648367
"11183","충청남도홍성군_일반용",2018,4,16022.9933540215,-214.112435364214,-1.39441262196531,15807.4865060353
"11184","충청남도홍성군_일반용",2018,5,16618.9627734317,-252.079189971045,-1.28447572333996,16365.5991077373
"11185","충청남도홍성군_일반용",2018,6,15964.8491482956,-252.671657449597,-1.31180973326631,15710.8656811127
"11186","충청남도홍성군_일반용",2018,7,19185.164100449,-850.839322346138,-1.04887165486774,18333.275906448
"11187","충청남도홍성군_일반용",2018,8,19522.2144991947,-1059.14030913115,-9.11395864389427,18453.9602314196
"11188","충청남도홍성군_일반용",2018,9,16037.5788233631,-229.009989526522,-0.896454167050942,15807.6723796695
"11189","충청남도홍성군_일반용",2018,10,16797.0111420815,-233.245055757214,-1.53789753408407,16562.2281887902
"11190","충청남도홍성군_일반용",2018,11,16069.9068352608,-22.8774202869411,-5.12235789352328,16041.9070570803
"11191","충청남도홍성군_일반용",2018,12,16488.3673042798,155.4414109565,2523.65147766169,19167.460192898
"11192","충청남도홍성군_일반용",2019,1,16733.3395298111,53.9378537964479,2520.81373214913,19308.0911157567
"11193","충청남도홍성군_일반용",2019,2,15028.7294124414,111.537632555608,1240.86413787252,16381.1311828695
"11194","충청남도홍성군_일반용",2019,3,16401.7925128351,38.279660671995,14.8436316684096,16454.9158051755
"11195","충청남도홍성군_일반용",2019,4,16093.0685034142,-185.269414435537,-6.29828561674399,15901.5008033619
"11196","충청남도홍성군_일반용",2019,5,16727.2829120061,-264.289980406199,-0.841090865022079,16462.1518407349
"11197","충청남도홍성군_일반용",2019,6,15916.545538641,-228.012720174539,-1.7034942600368,15686.8293242064
"11198","충청남도홍성군_일반용",2019,7,19157.8505142374,-431.580239113876,-2.91711673431129,18723.3531583893
"11199","충청남도홍성군_일반용",2019,8,19003.5247156259,-612.2213212062,-3.18419865797555,18388.1191957617
"11200","충청남도홍성군_일반용",2019,9,16171.6786437193,-224.550435884995,-1.37969725000954,15945.7485105843
"11201","충청남도홍성군_일반용",2019,10,16728.4260659654,-241.471079315092,-2.51061947045431,16484.4443671799
"11202","충청남도홍성군_일반용",2019,11,15945.3763795936,17.5040821206922,5.6194577689137,15968.4999194832
"11203","충청남도홍성군_일반용",2019,12,16752.1077962954,146.843695379761,671.941405377975,17570.8928970531
"11204","충청남도홍성군_일반용",2020,1,16799.1482822753,100.2879050124,651.333562842735,17550.7697501304
"11205","충청남도홍성군_일반용",2020,2,15493.9503450162,185.814536918637,900.676289882903,16580.4411718177
"11206","충청남도홍성군_일반용",2020,3,16770.4224394227,5.76003441652416,1.68293685142609,16777.8654106906
"11207","충청남도홍성군_일반용",2020,4,16019.842668018,-189.483122326543,-4.06886085311152,15826.2906848383
"11208","충청남도홍성군_일반용",2020,5,16176.7157334612,-244.911182066082,-2.50370168583514,15929.3008497093
"11209","충청남도홍성군_일반용",2020,6,16031.3049619885,-271.247661788926,-2.55221875180332,15757.5050814478
"11210","충청남도홍성군_일반용",2020,7,19021.0046522467,-265.068595660279,-4.93805980296723,18750.9979967834
"11211","충청남도홍성군_일반용",2020,8,19052.8788352824,-606.41265711767,-3.42595339833173,18443.0402247664
"11212","충청남도홍성군_일반용",2020,9,16542.5355335436,-212.903305954327,-2.04784274511735,16327.5843848441
"11213","충청남도홍성군_일반용",2020,10,17034.6014029758,-241.09036996615,-1.73400025849918,16791.7770327512
"11214","충청남도홍성군_일반용",2020,11,16490.1092620417,-59.6658073678572,-9.45189150400472,16420.9915631698
"11215","충청남도홍성군_일반용",2020,12,17171.8670656811,116.542641387415,1679.19484296052,18967.604550029
"11216","충청남도홍성군_일반용",2021,1,17293.1001170708,148.916548767535,7059.05763554656,24501.0743013849
"11217","충청남도홍성군_일반용",2021,2,15847.1602712283,228.22066685934,859.176292275453,16934.5572303631
"11218","충청남도홍성군_일반용",2021,3,17547.3995533116,-92.9507980655664,-10.5974929117007,17443.8512623343
"11219","충청남도홍성군_일반용",2021,4,16988.9956611243,-251.461895726562,-1.32016580652699,16736.2135995912
"11220","충청남도홍성군_일반용",2021,5,17320.9365197141,-276.100537858464,-0.831086032591559,17044.0048958231
"11221","충청남도홍성군_일반용",2021,6,16988.575422933,-256.617038469702,-2.12755480532762,16729.830829658
"11222","충청남도홍성군_일반용",2021,7,19687.187254547,-776.598552284694,-2.59038731561704,18907.9983149467
"11223","충청남도홍성군_일반용",2021,8,19769.9675888521,-478.984064976172,-4.48163558719314,19286.5018882887
"11224","충청남도홍성군_일반용",2021,9,16876.5064692656,-212.132338220483,-3.26786231113327,16661.106268734
"11225","충청남도홍성군_일반용",2021,10,16871.9535884074,-216.394566624052,-3.90199966546949,16651.6570221179
"11226","충청남도홍성군_일반용",2021,11,16646.7202291935,-85.9516635702547,-10.904725073158,16549.8638405501
"11227","충청남도홍성군_일반용",2021,12,17298.0437377987,189.6770470363,1647.44413511224,19135.1649199473
"11228","충청북도보은군_일반용",2010,1,3866.83424372138,0.578478952860599,2251.21379292868,6118.62651560293
"11229","충청북도보은군_일반용",2010,2,3584.84246892546,1.69041203767325,1066.47603743207,4653.0089183952
"11230","충청북도보은군_일반용",2010,3,4049.27787305829,0.719759310837636,645.549184223925,4695.54681659305
"11231","충청북도보은군_일반용",2010,4,3934.24458984964,13.5521702537657,317.663559540683,4265.46031964409
"11232","충청북도보은군_일반용",2010,5,4112.62952102745,64.4092832441298,17.0416848155654,4194.08048908715
"11233","충청북도보은군_일반용",2010,6,3968.07567027811,50.6537540333827,0.485152170692316,4019.21457648218
"11234","충청북도보은군_일반용",2010,7,4134.85931895013,72.4734162538675,0.172154429569833,4207.50488963356
"11235","충청북도보은군_일반용",2010,8,4072.59952091543,91.7861171864307,0.107899701898314,4164.49353780376
"11236","충청북도보은군_일반용",2010,9,3989.37802706486,60.6940779707053,2.53669261457837,4052.60879765015
"11237","충청북도보은군_일반용",2010,10,4027.75229741616,41.7130265053763,153.119454772414,4222.58477869395
"11238","충청북도보은군_일반용",2010,11,4001.41466527283,3.37111767463857,625.505045622893,4630.29082857036
"11239","충청북도보은군_일반용",2010,12,4209.4946822403,0.746182967891554,1576.99142884802,5787.23229405621
"11240","충청북도보은군_일반용",2011,1,3800.06964076979,1.23477985807397,3624.88720401429,7426.19162464215
"11241","충청북도보은군_일반용",2011,2,3425.75054164893,1.640573779193,1015.04343055597,4442.4345459841
"11242","충청북도보은군_일반용",2011,3,4031.85714907976,1.73892601425729,772.764847670649,4806.36092276466
"11243","충청북도보은군_일반용",2011,4,3884.18514176639,20.0724420539037,239.505600619705,4143.76318444
"11244","충청북도보은군_일반용",2011,5,4007.8762288036,49.7768617030271,10.7433349762611,4068.39642548288
"11245","충청북도보은군_일반용",2011,6,3901.59839968774,40.5695187188857,0.184863982077384,3942.3527823887
"11246","충청북도보은군_일반용",2011,7,3972.29185710905,60.8424422907399,0.0511405102649394,4033.18543991006
"11247","충청북도보은군_일반용",2011,8,3925.44736773129,58.4007605753552,0.119335284911337,3983.96746359156
"11248","충청북도보은군_일반용",2011,9,3791.87075849455,50.7887507494604,3.21347421055849,3845.87298345457
"11249","충청북도보은군_일반용",2011,10,3912.24081845816,27.7448916675477,188.754687163835,4128.74039728954
